Unidad;Código concepto;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.01.01;Aportes para Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;3.14782E+11;3.14782E+11;1.02849E+11;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.001;Recursos del balance - Aportes funcionamiento;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;0;545944007.9;545944007.9;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.13.01.002;Ingresos de Vigencias Anteriores - Aportes;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;0;0;11038169644;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.021;Recursos del balance - PIC Convencional;10.1-Aportes Nación - PIC Convencional;Aportes de la Nación;0;1967656093;1967656093;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.020;Recursos del balance - PIC Territorial;10.2-Aportes Nación - PIC Territorial;Aportes de la Nación;0;936477783.6;936477783.6;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.01.10;Matrículas Pregrado-Política de Gratuidad;10.5-Aportes Nación - Política de gratuidad;Aportes de la Nación;20708427143;20708427143;1395938900;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.07.01;Estampilla Pro- Universidad Nacional y Demás Entidades Estatales de Colombia;12-Estampillas Otras Universidades;Aportes de la Nación;5706455422;5706455422;0;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.05.02.003;Rendimientos Financieros - Estampilla Pro UNAL y demas universidades;12-Estampillas Otras Universidades;Aportes de la Nación;0;0;4446575.26;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.007;Recursos del balance - Estampilla Prounal;12-Estampillas Otras Universidades;Aportes de la Nación;0;9961695078;9961695078;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.06.00;Excedentes Cooperativas Art.142, Ley 1819 del 2016;13-Cooperativas;Aportes de la Nación;2126284735;2126284735;0;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.022;Recursos del Balance - Cooperativas;13-Cooperativas;Aportes de la Nación;0;1887697;1887697;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.01.03;Matrículas Pregrado FSE;14-Matriculas FSE;Aportes de la Nación;18737327483;18737327483;0;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.023;Recursos del balance - Matrículas FSE;14-Matriculas FSE;Aportes de la Nación;0;888183454.3;888183454.3;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.01.02;Aportes para Inversion;16.0-Aportes inversion;Aportes de la Nación;7728720060;7728720060;7740281271;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.05.02.004;Rendimientos Financieros - CREE;16.0-Aportes inversion;Aportes de la Nación;0;0;249644.8;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.014;Recursos del balance - Aportes inversion;16.0-Aportes inversion;Aportes de la Nación;0;5148400892;5148400892;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.01.04;Devolucion de descuento por votacion;17-Devolucion descuento electoral;Aportes de la Nación;5447536009;5447536009;1812768265;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.06.006.01.05;Articulo 87 CESU;18-Articulo 87 CESU;Aportes de la Nación;427778274;427778274;677830504;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.02.015;Certificaciones y constancias;20-Propios;Recursos Propios;54390954;54390954;19607350;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.02.116.01.01.01;Pregrado - Inscripciones ;20-Propios;Recursos Propios;316506993;316506993;13655700;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.02.116.01.01.02;Pregrado - Derechos de grado;20-Propios;Recursos Propios;451761696;451761696;158701140;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.02.116.01.01.03;Pregrado - Matrículas;20-Propios;Recursos Propios;5525977978;5525977978;2806873914;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.02.116.01.01.04;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;4231617827;4231617827;1714968160;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.03.001.05;Sanciones administrativas;20-Propios;Recursos Propios;22586143;22586143;6075250;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.05.002.06;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-Propios;Recursos Propios;4173694824;4173694824;1479086815;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.05.002.07;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-Propios;Recursos Propios;235081376;235081376;63394597.67;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.05.002.01;"Minerales; electricidad, gas y agua";20-Propios;Recursos Propios;129404752;129404752;32820684;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.02.05.002.04;Productos metálicos, maquinaria y equipo;20-Propios;Recursos Propios;5025174;5025174;270000;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.05.02.002;Rendimientos Financieros - Propios;20-Propios;Recursos Propios;1822006660;1822006660;728873735;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.002;Recursos del balance - Propios;20-Propios;Recursos Propios;0;1579085708;1579085708;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.13.01.001;Licencias e Incapacidades;20-Propios;Recursos Propios;331465375;331465375;126983672;1/01/2026;30/04/2026
